City,Country,Smart_Mobility,Smart_Environment,Smart_Government,Smart_Economy,Smart_People,Smart_Living,SmartCity_Index,Continent,Life_Quality
brussels,Belgium,4447,5950,6110,5905,6680,4250,5379,Europe,61.962837837837846
marseille,France,6087,7010,4188,6955,4920,6750,6080,Europe,56.23148648648648
leeds,United Kingdom,6348,7252,4342,6470,6363,4550,5912,Europe,60.44499999999999
lahti,Finland,4290,6686,5880,8210,4385,8710,6290,Europe,
dublin,Ireland,3333,6494,4784,7775,5425,7430,5722,Europe,63.60797297297298
abu dhabi,United Arab Emirates,7302,2108,5948,3325,5933,2130,4549,Asia,
verona,Italy,5070,7390,6586,7155,5660,3950,5807,Europe,
seoul,South Korea,6250,3754,5222,1490,7860,4710,4967,Asia,66.28027027027026
nice,France,5358,7480,4500,7795,5675,6750,6241,Europe,59.05918918918921
tallinn,Estonia,3880,3282,7640,7585,4955,7810,5681,Europe,64.5916216216216
dubai,United Arab Emirates,7280,1850,4142,2395,7125,2130,4297,Asia,60.26243243243243
catania,Italy,4310,7314,5328,6890,5300,3950,5362,Europe,
bayreuth,Germany,3932,7696,5630,6395,3108,5690,5339,Europe,
turin,Italy,4863,6892,5612,6095,4280,3950,5214,Europe,52.118648648648666
florence,Italy,4792,7224,6582,6815,3580,3950,5384,Europe,54.33608108108109
birmingham,United Kingdom,6383,7102,3644,7400,4548,4550,5689,Europe,58.58513513513513
budapest,Hungary,5313,3142,5732,2410,7260,3120,4453,Europe,61.15459459459461
bari,Italy,3920,7284,4944,6925,5848,3950,5292,Europe,
bratislava,Slovakia,4335,3970,6438,6740,5485,2440,4680,Europe,57.406891891891895
ljubljana,Slovenia,4540,4502,5490,7190,5503,4180,5089,Europe,60.078648648648645
perugia,Italy,4790,7466,5018,7305,4730,3950,5443,Europe,
tel aviv,Israel,4160,4354,7394,6120,4113,2360,4540,Asia,
hong kong,China,6143,3340,4984,4780,4385,1980,4313,Asia,
barcelona,Spain,5588,5620,4846,5745,3635,2740,4714,Europe,63.35378378378377
ancona,Italy,4208,7496,5826,7910,2825,3950,5241,Europe,
lisbon,Portugal,4875,4994,5266,6850,3560,4860,5040,Europe,63.994054054054025
prague,Czech Republic,5128,2962,4878,3950,5315,4930,4563,Europe,64.15054054054055
rome,Italy,5808,6468,4066,5000,4298,3950,5020,Europe,55.08729729729729
shanghai,China,6870,2936,3842,4430,4423,1980,4228,Asia,52.60499999999998
kuala lampur,Malaysia,4347,2076,5890,2720,3313,8790,4652,Asia,
genova,Italy,4233,6982,4064,6135,3938,3950,4835,Europe,
naples,Italy,3175,6802,4008,5640,4618,3950,4566,Europe,49.92905405405406
moscow,Russia,5015,2772,5078,5030,4143,4100,4365,Europe,56.82391891891893
riga,Latvia,4152,4584,4616,7380,3745,4330,4712,Europe,58.917027027027025
beijing,China,7610,2998,2806,4905,5183,1980,4449,Asia,53.410270270270274
st petersburg,Russia,4588,2908,3622,4515,5390,4100,4191,Europe,
calgary,Canada,6675,4052,5946,8022,6424,8657,6678,North America,65.5031081081081
edmonton,Canada,5801,4499,6396,8022,6200,8141,6472,North America,61.25094594594594
